       0.006   0.410E-04   0.366E-04   0.323E-04   0.283E-04   0.245E-04   0.209E-04   0.174E-04   0.141E-04   0.110E-04   0.802E-05   0.802E-05   0.787E-05   0.773E-05   0.759E-05   0.746E-05   0.734E-05   0.722E-05   0.710E-05   0.699E-05   0.688E-05   0.688E-05   0.455E-05   0.232E-05   0.182E-06  -0.187E-05  -0.383E-05  -0.571E-05  -0.752E-05  -0.925E-05  -0.109E-04 
       0.018   0.124E-03   0.111E-03   0.990E-04   0.874E-04   0.764E-04   0.659E-04   0.560E-04   0.465E-04   0.375E-04   0.289E-04   0.289E-04   0.284E-04   0.279E-04   0.274E-04   0.270E-04   0.265E-04   0.261E-04   0.257E-04   0.253E-04   0.250E-04   0.250E-04   0.184E-04   0.121E-04   0.612E-05   0.359E-06  -0.517E-05  -0.105E-04  -0.156E-04  -0.204E-04  -0.251E-04 
       0.035   0.581E-04   0.421E-04   0.268E-04   0.123E-04  -0.144E-05  -0.145E-04  -0.269E-04  -0.387E-04  -0.500E-04  -0.607E-04  -0.607E-04  -0.599E-04  -0.591E-04  -0.584E-04  -0.577E-04  -0.570E-04  -0.564E-04  -0.557E-04  -0.551E-04  -0.546E-04  -0.546E-04  -0.654E-04  -0.758E-04  -0.857E-04  -0.952E-04  -0.104E-03  -0.113E-03  -0.121E-03  -0.129E-03  -0.137E-03 
       0.057  -0.193E-04  -0.399E-04  -0.595E-04  -0.781E-04  -0.957E-04  -0.112E-03  -0.128E-03  -0.144E-03  -0.158E-03  -0.172E-03  -0.172E-03  -0.169E-03  -0.167E-03  -0.165E-03  -0.163E-03  -0.161E-03  -0.159E-03  -0.157E-03  -0.155E-03  -0.153E-03  -0.153E-03  -0.170E-03  -0.186E-03  -0.201E-03  -0.215E-03  -0.229E-03  -0.243E-03  -0.255E-03  -0.268E-03  -0.280E-03 
       0.082   0.743E-04   0.394E-04   0.627E-05  -0.251E-04  -0.550E-04  -0.833E-04  -0.110E-03  -0.136E-03  -0.160E-03  -0.183E-03  -0.183E-03  -0.181E-03  -0.179E-03  -0.176E-03  -0.174E-03  -0.172E-03  -0.170E-03  -0.168E-03  -0.166E-03  -0.164E-03  -0.164E-03  -0.189E-03  -0.213E-03  -0.236E-03  -0.258E-03  -0.279E-03  -0.299E-03  -0.318E-03  -0.337E-03  -0.355E-03 
       0.108  -0.197E-05  -0.427E-04  -0.814E-04  -0.118E-03  -0.153E-03  -0.186E-03  -0.217E-03  -0.247E-03  -0.276E-03  -0.303E-03  -0.303E-03  -0.299E-03  -0.294E-03  -0.291E-03  -0.287E-03  -0.283E-03  -0.280E-03  -0.276E-03  -0.273E-03  -0.270E-03  -0.270E-03  -0.302E-03  -0.332E-03  -0.362E-03  -0.390E-03  -0.416E-03  -0.442E-03  -0.467E-03  -0.490E-03  -0.513E-03 
       0.132   0.853E-04   0.306E-04  -0.213E-04  -0.706E-04  -0.117E-03  -0.162E-03  -0.204E-03  -0.244E-03  -0.282E-03  -0.319E-03  -0.319E-03  -0.314E-03  -0.310E-03  -0.306E-03  -0.302E-03  -0.299E-03  -0.295E-03  -0.291E-03  -0.288E-03  -0.285E-03  -0.285E-03  -0.325E-03  -0.364E-03  -0.401E-03  -0.436E-03  -0.470E-03  -0.503E-03  -0.534E-03  -0.564E-03  -0.592E-03 
       0.155   0.153E-04  -0.452E-04  -0.103E-03  -0.157E-03  -0.209E-03  -0.258E-03  -0.305E-03  -0.349E-03  -0.391E-03  -0.432E-03  -0.432E-03  -0.426E-03  -0.420E-03  -0.414E-03  -0.409E-03  -0.404E-03  -0.399E-03  -0.394E-03  -0.389E-03  -0.385E-03  -0.385E-03  -0.432E-03  -0.477E-03  -0.519E-03  -0.561E-03  -0.600E-03  -0.638E-03  -0.674E-03  -0.709E-03  -0.742E-03 
       0.175   0.165E-03   0.879E-04   0.152E-04  -0.537E-04  -0.119E-03  -0.182E-03  -0.241E-03  -0.297E-03  -0.351E-03  -0.402E-03  -0.402E-03  -0.396E-03  -0.391E-03  -0.386E-03  -0.381E-03  -0.376E-03  -0.372E-03  -0.367E-03  -0.363E-03  -0.359E-03  -0.359E-03  -0.414E-03  -0.467E-03  -0.518E-03  -0.566E-03  -0.613E-03  -0.657E-03  -0.700E-03  -0.741E-03  -0.780E-03 
       0.193   0.134E-03   0.503E-04  -0.289E-04  -0.104E-03  -0.176E-03  -0.243E-03  -0.308E-03  -0.369E-03  -0.428E-03  -0.484E-03  -0.484E-03  -0.477E-03  -0.471E-03  -0.464E-03  -0.458E-03  -0.453E-03  -0.447E-03  -0.442E-03  -0.437E-03  -0.432E-03  -0.432E-03  -0.494E-03  -0.553E-03  -0.610E-03  -0.664E-03  -0.716E-03  -0.766E-03  -0.814E-03  -0.861E-03  -0.905E-03 
       0.209   0.213E-04  -0.616E-04  -0.140E-03  -0.215E-03  -0.286E-03  -0.353E-03  -0.417E-03  -0.478E-03  -0.536E-03  -0.591E-03  -0.591E-03  -0.583E-03  -0.575E-03  -0.567E-03  -0.560E-03  -0.553E-03  -0.546E-03  -0.540E-03  -0.533E-03  -0.527E-03  -0.527E-03  -0.592E-03  -0.654E-03  -0.714E-03  -0.771E-03  -0.826E-03  -0.878E-03  -0.929E-03  -0.977E-03  -0.102E-02 
       0.222   0.247E-03   0.145E-03   0.476E-04  -0.444E-04  -0.132E-03  -0.215E-03  -0.294E-03  -0.369E-03  -0.441E-03  -0.509E-03  -0.509E-03  -0.502E-03  -0.496E-03  -0.489E-03  -0.483E-03  -0.477E-03  -0.471E-03  -0.465E-03  -0.460E-03  -0.455E-03  -0.455E-03  -0.529E-03  -0.599E-03  -0.667E-03  -0.732E-03  -0.794E-03  -0.854E-03  -0.911E-03  -0.966E-03  -0.102E-02 
       0.228   0.213E-03   0.110E-03   0.127E-04  -0.800E-04  -0.168E-03  -0.252E-03  -0.331E-03  -0.407E-03  -0.479E-03  -0.548E-03  -0.548E-03  -0.540E-03  -0.533E-03  -0.526E-03  -0.519E-03  -0.513E-03  -0.507E-03  -0.501E-03  -0.495E-03  -0.489E-03  -0.489E-03  -0.565E-03  -0.637E-03  -0.706E-03  -0.772E-03  -0.836E-03  -0.897E-03  -0.955E-03  -0.101E-02  -0.107E-02 
       0.240   0.153E-03   0.493E-04  -0.495E-04  -0.143E-03  -0.232E-03  -0.317E-03  -0.397E-03  -0.474E-03  -0.547E-03  -0.617E-03  -0.617E-03  -0.608E-03  -0.600E-03  -0.592E-03  -0.584E-03  -0.577E-03  -0.570E-03  -0.563E-03  -0.556E-03  -0.550E-03  -0.550E-03  -0.628E-03  -0.703E-03  -0.774E-03  -0.843E-03  -0.909E-03  -0.972E-03  -0.103E-02  -0.109E-02  -0.115E-02 
       0.257   0.264E-03   0.148E-03   0.384E-04  -0.658E-04  -0.165E-03  -0.259E-03  -0.348E-03  -0.434E-03  -0.515E-03  -0.592E-03  -0.592E-03  -0.584E-03  -0.576E-03  -0.568E-03  -0.561E-03  -0.554E-03  -0.547E-03  -0.541E-03  -0.535E-03  -0.528E-03  -0.528E-03  -0.613E-03  -0.694E-03  -0.771E-03  -0.845E-03  -0.916E-03  -0.984E-03  -0.105E-02  -0.111E-02  -0.117E-02 
       0.279   0.209E-03   0.875E-04  -0.273E-04  -0.136E-03  -0.240E-03  -0.338E-03  -0.432E-03  -0.521E-03  -0.606E-03  -0.687E-03  -0.687E-03  -0.677E-03  -0.668E-03  -0.659E-03  -0.650E-03  -0.642E-03  -0.634E-03  -0.627E-03  -0.619E-03  -0.612E-03  -0.612E-03  -0.703E-03  -0.789E-03  -0.872E-03  -0.952E-03  -0.103E-02  -0.110E-02  -0.117E-02  -0.124E-02  -0.130E-02 
       0.304   0.335E-03   0.199E-03   0.695E-04  -0.531E-04  -0.170E-03  -0.280E-03  -0.385E-03  -0.486E-03  -0.581E-03  -0.672E-03  -0.672E-03  -0.663E-03  -0.654E-03  -0.645E-03  -0.637E-03  -0.629E-03  -0.621E-03  -0.614E-03  -0.607E-03  -0.600E-03  -0.600E-03  -0.699E-03  -0.794E-03  -0.885E-03  -0.972E-03  -0.106E-02  -0.114E-02  -0.121E-02  -0.129E-02  -0.136E-02 
       0.330   0.292E-03   0.149E-03   0.131E-04  -0.116E-03  -0.238E-03  -0.354E-03  -0.465E-03  -0.570E-03  -0.671E-03  -0.766E-03  -0.766E-03  -0.755E-03  -0.745E-03  -0.735E-03  -0.726E-03  -0.717E-03  -0.708E-03  -0.699E-03  -0.691E-03  -0.683E-03  -0.683E-03  -0.790E-03  -0.891E-03  -0.989E-03  -0.108E-02  -0.117E-02  -0.126E-02  -0.134E-02  -0.142E-02  -0.150E-02 
       0.354   0.400E-03   0.243E-03   0.939E-04  -0.478E-04  -0.182E-03  -0.310E-03  -0.432E-03  -0.548E-03  -0.658E-03  -0.763E-03  -0.763E-03  -0.752E-03  -0.742E-03  -0.732E-03  -0.723E-03  -0.714E-03  -0.705E-03  -0.697E-03  -0.689E-03  -0.681E-03  -0.681E-03  -0.796E-03  -0.906E-03  -0.101E-02  -0.111E-02  -0.121E-02  -0.130E-02  -0.139E-02  -0.148E-02  -0.156E-02 
       0.377   0.386E-03   0.221E-03   0.639E-04  -0.848E-04  -0.226E-03  -0.360E-03  -0.488E-03  -0.609E-03  -0.725E-03  -0.835E-03  -0.835E-03  -0.824E-03  -0.812E-03  -0.802E-03  -0.791E-03  -0.781E-03  -0.772E-03  -0.763E-03  -0.754E-03  -0.745E-03  -0.745E-03  -0.867E-03  -0.984E-03  -0.110E-02  -0.120E-02  -0.131E-02  -0.140E-02  -0.150E-02  -0.159E-02  -0.168E-02 
       0.397   0.326E-03   0.157E-03  -0.286E-05  -0.155E-03  -0.300E-03  -0.437E-03  -0.568E-03  -0.692E-03  -0.810E-03  -0.923E-03  -0.923E-03  -0.910E-03  -0.898E-03  -0.886E-03  -0.874E-03  -0.863E-03  -0.853E-03  -0.843E-03  -0.833E-03  -0.823E-03  -0.823E-03  -0.950E-03  -0.107E-02  -0.119E-02  -0.130E-02  -0.141E-02  -0.151E-02  -0.161E-02  -0.170E-02  -0.179E-02 
       0.415   0.614E-03   0.422E-03   0.240E-03   0.666E-04  -0.978E-04  -0.254E-03  -0.403E-03  -0.544E-03  -0.679E-03  -0.807E-03  -0.807E-03  -0.796E-03  -0.785E-03  -0.775E-03  -0.765E-03  -0.755E-03  -0.746E-03  -0.737E-03  -0.729E-03  -0.720E-03  -0.720E-03  -0.859E-03  -0.992E-03  -0.112E-02  -0.124E-02  -0.136E-02  -0.147E-02  -0.158E-02  -0.168E-02  -0.178E-02 
       0.431   0.635E-03   0.435E-03   0.246E-03   0.656E-04  -0.105E-03  -0.268E-03  -0.422E-03  -0.570E-03  -0.710E-03  -0.843E-03  -0.843E-03  -0.831E-03  -0.820E-03  -0.809E-03  -0.799E-03  -0.789E-03  -0.779E-03  -0.770E-03  -0.761E-03  -0.752E-03  -0.752E-03  -0.898E-03  -0.104E-02  -0.117E-02  -0.130E-02  -0.143E-02  -0.154E-02  -0.166E-02  -0.177E-02  -0.187E-02 
       0.444   0.806E-03   0.592E-03   0.389E-03   0.196E-03   0.130E-04  -0.161E-03  -0.327E-03  -0.484E-03  -0.635E-03  -0.778E-03  -0.778E-03  -0.767E-03  -0.756E-03  -0.747E-03  -0.737E-03  -0.728E-03  -0.719E-03  -0.710E-03  -0.702E-03  -0.694E-03  -0.694E-03  -0.847E-03  -0.992E-03  -0.113E-02  -0.127E-02  -0.139E-02  -0.152E-02  -0.164E-02  -0.175E-02  -0.186E-02 
       0.450   0.759E-03   0.545E-03   0.342E-03   0.149E-03  -0.340E-04  -0.208E-03  -0.374E-03  -0.531E-03  -0.681E-03  -0.824E-03  -0.824E-03  -0.813E-03  -0.802E-03  -0.791E-03  -0.781E-03  -0.771E-03  -0.762E-03  -0.753E-03  -0.744E-03  -0.736E-03  -0.736E-03  -0.889E-03  -0.104E-02  -0.118E-02  -0.131E-02  -0.144E-02  -0.157E-02  -0.168E-02  -0.180E-02  -0.191E-02 
       0.461   0.704E-03   0.488E-03   0.284E-03   0.901E-04  -0.941E-04  -0.269E-03  -0.436E-03  -0.594E-03  -0.745E-03  -0.889E-03  -0.889E-03  -0.877E-03  -0.865E-03  -0.853E-03  -0.842E-03  -0.832E-03  -0.821E-03  -0.812E-03  -0.802E-03  -0.793E-03  -0.793E-03  -0.949E-03  -0.110E-02  -0.124E-02  -0.138E-02  -0.151E-02  -0.164E-02  -0.176E-02  -0.187E-02  -0.199E-02 
       0.479   0.828E-03   0.601E-03   0.386E-03   0.181E-03  -0.134E-04  -0.198E-03  -0.374E-03  -0.541E-03  -0.700E-03  -0.852E-03  -0.852E-03  -0.840E-03  -0.829E-03  -0.818E-03  -0.807E-03  -0.797E-03  -0.787E-03  -0.778E-03  -0.769E-03  -0.760E-03  -0.760E-03  -0.923E-03  -0.108E-02  -0.123E-02  -0.137E-02  -0.151E-02  -0.164E-02  -0.176E-02  -0.189E-02  -0.200E-02 
     455.000     340.000     344.444     348.889     353.333     357.778     362.222     366.667     371.111     375.556     380.000     380.000     383.889     387.778     391.667     395.556     399.444     403.333     407.222     411.111     415.000     415.000     419.444     423.889     428.333     432.778     437.222     441.667     446.111     450.556     455.000 
       0.007  -0.314E-05  -0.563E-05  -0.798E-05  -0.102E-04  -0.123E-04  -0.143E-04  -0.162E-04  -0.180E-04  -0.198E-04  -0.214E-04  -0.214E-04  -0.211E-04  -0.208E-04  -0.205E-04  -0.203E-04  -0.200E-04  -0.198E-04  -0.195E-04  -0.193E-04  -0.191E-04  -0.191E-04  -0.211E-04  -0.230E-04  -0.248E-04  -0.266E-04  -0.282E-04  -0.299E-04  -0.314E-04  -0.329E-04  -0.343E-04 
       0.020   0.834E-04   0.718E-04   0.608E-04   0.504E-04   0.405E-04   0.310E-04   0.221E-04   0.136E-04   0.549E-05  -0.222E-05  -0.222E-05  -0.226E-05  -0.230E-05  -0.233E-05  -0.237E-05  -0.241E-05  -0.244E-05  -0.247E-05  -0.250E-05  -0.253E-05  -0.253E-05  -0.917E-05  -0.155E-04  -0.216E-04  -0.274E-04  -0.330E-04  -0.384E-04  -0.435E-04  -0.484E-04  -0.531E-04 
       0.039   0.265E-05  -0.122E-04  -0.262E-04  -0.395E-04  -0.522E-04  -0.642E-04  -0.756E-04  -0.864E-04  -0.967E-04  -0.107E-03  -0.107E-03  -0.105E-03  -0.104E-03  -0.102E-03  -0.101E-03  -0.997E-04  -0.985E-04  -0.973E-04  -0.962E-04  -0.951E-04  -0.951E-04  -0.106E-03  -0.117E-03  -0.128E-03  -0.138E-03  -0.147E-03  -0.156E-03  -0.165E-03  -0.173E-03  -0.181E-03 
       0.064   0.952E-04   0.664E-04   0.390E-04   0.131E-04  -0.116E-04  -0.350E-04  -0.573E-04  -0.784E-04  -0.986E-04  -0.118E-03  -0.118E-03  -0.116E-03  -0.115E-03  -0.113E-03  -0.112E-03  -0.111E-03  -0.109E-03  -0.108E-03  -0.107E-03  -0.106E-03  -0.106E-03  -0.125E-03  -0.144E-03  -0.162E-03  -0.179E-03  -0.196E-03  -0.212E-03  -0.227E-03  -0.242E-03  -0.256E-03 
       0.091   0.250E-04  -0.107E-04  -0.445E-04  -0.767E-04  -0.107E-03  -0.136E-03  -0.164E-03  -0.190E-03  -0.215E-03  -0.238E-03  -0.238E-03  -0.235E-03  -0.232E-03  -0.229E-03  -0.226E-03  -0.223E-03  -0.220E-03  -0.218E-03  -0.215E-03  -0.213E-03  -0.213E-03  -0.240E-03  -0.266E-03  -0.291E-03  -0.314E-03  -0.337E-03  -0.359E-03  -0.380E-03  -0.400E-03  -0.419E-03 
       0.119   0.122E-03   0.705E-04   0.218E-04  -0.244E-04  -0.683E-04  -0.110E-03  -0.150E-03  -0.187E-03  -0.223E-03  -0.257E-03  -0.257E-03  -0.254E-03  -0.250E-03  -0.247E-03  -0.244E-03  -0.241E-03  -0.238E-03  -0.235E-03  -0.233E-03  -0.230E-03  -0.230E-03  -0.267E-03  -0.302E-03  -0.335E-03  -0.367E-03  -0.398E-03  -0.428E-03  -0.456E-03  -0.483E-03  -0.509E-03 
       0.145   0.384E-04  -0.191E-04  -0.736E-04  -0.125E-03  -0.174E-03  -0.221E-03  -0.266E-03  -0.308E-03  -0.348E-03  -0.386E-03  -0.386E-03  -0.381E-03  -0.376E-03  -0.371E-03  -0.366E-03  -0.361E-03  -0.357E-03  -0.353E-03  -0.349E-03  -0.345E-03  -0.345E-03  -0.388E-03  -0.430E-03  -0.470E-03  -0.509E-03  -0.546E-03  -0.581E-03  -0.615E-03  -0.647E-03  -0.678E-03 
       0.169  -0.182E-04  -0.820E-04  -0.142E-03  -0.200E-03  -0.254E-03  -0.306E-03  -0.355E-03  -0.402E-03  -0.446E-03  -0.489E-03  -0.489E-03  -0.482E-03  -0.475E-03  -0.469E-03  -0.463E-03  -0.457E-03  -0.452E-03  -0.446E-03  -0.441E-03  -0.436E-03  -0.436E-03  -0.486E-03  -0.535E-03  -0.581E-03  -0.626E-03  -0.668E-03  -0.709E-03  -0.748E-03  -0.786E-03  -0.822E-03 
       0.190   0.152E-03   0.693E-04  -0.928E-05  -0.839E-04  -0.155E-03  -0.222E-03  -0.286E-03  -0.347E-03  -0.405E-03  -0.460E-03  -0.460E-03  -0.454E-03  -0.448E-03  -0.442E-03  -0.436E-03  -0.431E-03  -0.426E-03  -0.421E-03  -0.416E-03  -0.411E-03  -0.411E-03  -0.472E-03  -0.530E-03  -0.585E-03  -0.639E-03  -0.690E-03  -0.739E-03  -0.786E-03  -0.831E-03  -0.874E-03 
       0.209   0.108E-03   0.185E-04  -0.667E-04  -0.148E-03  -0.224E-03  -0.297E-03  -0.367E-03  -0.433E-03  -0.496E-03  -0.556E-03  -0.556E-03  -0.548E-03  -0.541E-03  -0.533E-03  -0.527E-03  -0.520E-03  -0.513E-03  -0.507E-03  -0.501E-03  -0.496E-03  -0.496E-03  -0.564E-03  -0.630E-03  -0.692E-03  -0.752E-03  -0.810E-03  -0.865E-03  -0.918E-03  -0.969E-03  -0.102E-02 
       0.223   0.305E-03   0.198E-03   0.974E-04   0.149E-05  -0.896E-04  -0.176E-03  -0.259E-03  -0.337E-03  -0.412E-03  -0.483E-03  -0.483E-03  -0.476E-03  -0.470E-03  -0.464E-03  -0.458E-03  -0.452E-03  -0.447E-03  -0.441E-03  -0.436E-03  -0.431E-03  -0.431E-03  -0.507E-03  -0.579E-03  -0.648E-03  -0.715E-03  -0.778E-03  -0.839E-03  -0.898E-03  -0.954E-03  -0.101E-02 
       0.228   0.281E-03   0.174E-03   0.723E-04  -0.243E-04  -0.116E-03  -0.203E-03  -0.286E-03  -0.365E-03  -0.440E-03  -0.512E-03  -0.512E-03  -0.505E-03  -0.498E-03  -0.491E-03  -0.485E-03  -0.479E-03  -0.473E-03  -0.468E-03  -0.462E-03  -0.457E-03  -0.457E-03  -0.534E-03  -0.607E-03  -0.678E-03  -0.745E-03  -0.810E-03  -0.872E-03  -0.931E-03  -0.988E-03  -0.104E-02 
       0.237   0.381E-03   0.266E-03   0.156E-03   0.523E-04  -0.464E-04  -0.140E-03  -0.229E-03  -0.314E-03  -0.395E-03  -0.472E-03  -0.472E-03  -0.466E-03  -0.460E-03  -0.454E-03  -0.448E-03  -0.443E-03  -0.437E-03  -0.432E-03  -0.427E-03  -0.423E-03  -0.423E-03  -0.503E-03  -0.580E-03  -0.654E-03  -0.725E-03  -0.792E-03  -0.858E-03  -0.920E-03  -0.980E-03  -0.104E-02 
     455.000     340.000     344.444     348.889     353.333     357.778     362.222     366.667     371.111     375.556     380.000     380.000     383.889     387.778     391.667     395.556     399.444     403.333     407.222     411.111     415.000     415.000     419.444     423.889     428.333     432.778     437.222     441.667     446.111     450.556     455.000 
       0.007  -0.319E-05  -0.567E-05  -0.801E-05  -0.102E-04  -0.123E-04  -0.143E-04  -0.162E-04  -0.180E-04  -0.197E-04  -0.214E-04  -0.214E-04  -0.211E-04  -0.208E-04  -0.205E-04  -0.203E-04  -0.200E-04  -0.198E-04  -0.195E-04  -0.193E-04  -0.191E-04  -0.191E-04  -0.211E-04  -0.230E-04  -0.248E-04  -0.265E-04  -0.282E-04  -0.298E-04  -0.313E-04  -0.328E-04  -0.342E-04 
       0.020   0.821E-04   0.706E-04   0.597E-04   0.493E-04   0.395E-04   0.302E-04   0.213E-04   0.128E-04   0.480E-05  -0.285E-05  -0.285E-05  -0.289E-05  -0.291E-05  -0.294E-05  -0.297E-05  -0.300E-05  -0.302E-05  -0.305E-05  -0.307E-05  -0.309E-05  -0.309E-05  -0.970E-05  -0.160E-04  -0.221E-04  -0.279E-04  -0.334E-04  -0.388E-04  -0.439E-04  -0.488E-04  -0.535E-04 
       0.039   0.232E-05  -0.124E-04  -0.264E-04  -0.397E-04  -0.522E-04  -0.642E-04  -0.755E-04  -0.863E-04  -0.966E-04  -0.106E-03  -0.106E-03  -0.105E-03  -0.103E-03  -0.102E-03  -0.101E-03  -0.995E-04  -0.983E-04  -0.971E-04  -0.960E-04  -0.950E-04  -0.950E-04  -0.106E-03  -0.117E-03  -0.127E-03  -0.137E-03  -0.147E-03  -0.156E-03  -0.164E-03  -0.173E-03  -0.181E-03 
       0.064   0.940E-04   0.653E-04   0.381E-04   0.123E-04  -0.123E-04  -0.356E-04  -0.577E-04  -0.788E-04  -0.988E-04  -0.118E-03  -0.118E-03  -0.116E-03  -0.115E-03  -0.113E-03  -0.112E-03  -0.111E-03  -0.109E-03  -0.108E-03  -0.107E-03  -0.106E-03  -0.106E-03  -0.125E-03  -0.144E-03  -0.162E-03  -0.179E-03  -0.196E-03  -0.211E-03  -0.227E-03  -0.241E-03  -0.255E-03 
       0.091   0.242E-04  -0.114E-04  -0.451E-04  -0.771E-04  -0.107E-03  -0.136E-03  -0.164E-03  -0.190E-03  -0.215E-03  -0.238E-03  -0.238E-03  -0.235E-03  -0.232E-03  -0.229E-03  -0.226E-03  -0.223E-03  -0.220E-03  -0.218E-03  -0.215E-03  -0.213E-03  -0.213E-03  -0.240E-03  -0.265E-03  -0.290E-03  -0.314E-03  -0.336E-03  -0.358E-03  -0.379E-03  -0.399E-03  -0.418E-03 
       0.119   0.121E-03   0.694E-04   0.209E-04  -0.251E-04  -0.688E-04  -0.110E-03  -0.150E-03  -0.187E-03  -0.223E-03  -0.257E-03  -0.257E-03  -0.254E-03  -0.250E-03  -0.247E-03  -0.244E-03  -0.241E-03  -0.238E-03  -0.235E-03  -0.233E-03  -0.230E-03  -0.230E-03  -0.266E-03  -0.301E-03  -0.335E-03  -0.367E-03  -0.397E-03  -0.427E-03  -0.455E-03  -0.482E-03  -0.508E-03 
       0.145   0.367E-04  -0.205E-04  -0.747E-04  -0.126E-03  -0.175E-03  -0.221E-03  -0.266E-03  -0.308E-03  -0.348E-03  -0.386E-03  -0.386E-03  -0.380E-03  -0.375E-03  -0.370E-03  -0.365E-03  -0.361E-03  -0.356E-03  -0.352E-03  -0.348E-03  -0.344E-03  -0.344E-03  -0.388E-03  -0.429E-03  -0.469E-03  -0.508E-03  -0.544E-03  -0.579E-03  -0.613E-03  -0.646E-03  -0.677E-03 
       0.169  -0.196E-04  -0.831E-04  -0.143E-03  -0.200E-03  -0.255E-03  -0.306E-03  -0.355E-03  -0.402E-03  -0.446E-03  -0.488E-03  -0.488E-03  -0.481E-03  -0.475E-03  -0.469E-03  -0.462E-03  -0.457E-03  -0.451E-03  -0.446E-03  -0.440E-03  -0.435E-03  -0.435E-03  -0.486E-03  -0.534E-03  -0.580E-03  -0.624E-03  -0.667E-03  -0.708E-03  -0.747E-03  -0.784E-03  -0.820E-03 
       0.190   0.141E-03   0.593E-04  -0.183E-04  -0.919E-04  -0.162E-03  -0.228E-03  -0.292E-03  -0.352E-03  -0.409E-03  -0.463E-03  -0.463E-03  -0.457E-03  -0.451E-03  -0.445E-03  -0.439E-03  -0.434E-03  -0.429E-03  -0.423E-03  -0.419E-03  -0.414E-03  -0.414E-03  -0.474E-03  -0.532E-03  -0.587E-03  -0.639E-03  -0.690E-03  -0.739E-03  -0.785E-03  -0.830E-03  -0.873E-03 
       0.209   0.920E-04   0.385E-05  -0.798E-04  -0.159E-03  -0.235E-03  -0.306E-03  -0.374E-03  -0.439E-03  -0.501E-03  -0.560E-03  -0.560E-03  -0.552E-03  -0.544E-03  -0.537E-03  -0.530E-03  -0.524E-03  -0.517E-03  -0.511E-03  -0.505E-03  -0.499E-03  -0.499E-03  -0.567E-03  -0.631E-03  -0.693E-03  -0.752E-03  -0.809E-03  -0.864E-03  -0.916E-03  -0.966E-03  -0.101E-02 
       0.223   0.287E-03   0.183E-03   0.832E-04  -0.112E-04  -0.101E-03  -0.186E-03  -0.267E-03  -0.344E-03  -0.418E-03  -0.488E-03  -0.488E-03  -0.481E-03  -0.475E-03  -0.469E-03  -0.463E-03  -0.457E-03  -0.451E-03  -0.446E-03  -0.441E-03  -0.436E-03  -0.436E-03  -0.511E-03  -0.582E-03  -0.650E-03  -0.716E-03  -0.779E-03  -0.839E-03  -0.897E-03  -0.953E-03  -0.101E-02 
       0.231   0.246E-03   0.140E-03   0.402E-04  -0.548E-04  -0.145E-03  -0.231E-03  -0.312E-03  -0.390E-03  -0.464E-03  -0.534E-03  -0.534E-03  -0.527E-03  -0.520E-03  -0.513E-03  -0.507E-03  -0.500E-03  -0.494E-03  -0.488E-03  -0.483E-03  -0.477E-03  -0.477E-03  -0.554E-03  -0.627E-03  -0.697E-03  -0.764E-03  -0.828E-03  -0.890E-03  -0.949E-03  -0.101E-02  -0.106E-02 
       0.244   0.362E-03   0.247E-03   0.137E-03   0.321E-04  -0.671E-04  -0.161E-03  -0.251E-03  -0.336E-03  -0.418E-03  -0.495E-03  -0.495E-03  -0.488E-03  -0.482E-03  -0.476E-03  -0.470E-03  -0.464E-03  -0.458E-03  -0.453E-03  -0.448E-03  -0.443E-03  -0.443E-03  -0.524E-03  -0.602E-03  -0.677E-03  -0.749E-03  -0.817E-03  -0.883E-03  -0.946E-03  -0.101E-02  -0.107E-02 
     455.000     340.000     344.444     348.889     353.333     357.778     362.222     366.667     371.111     375.556     380.000     380.000     383.889     387.778     391.667     395.556     399.444     403.333     407.222     411.111     415.000     415.000     419.444     423.889     428.333     432.778     437.222     441.667     446.111     450.556     455.000 
       0.006   0.387E-04   0.344E-04   0.303E-04   0.264E-04   0.228E-04   0.193E-04   0.159E-04   0.128E-04   0.977E-05   0.690E-05   0.690E-05   0.677E-05   0.665E-05   0.653E-05   0.641E-05   0.630E-05   0.619E-05   0.609E-05   0.599E-05   0.590E-05   0.590E-05   0.364E-05   0.147E-05  -0.597E-06  -0.258E-05  -0.448E-05  -0.631E-05  -0.806E-05  -0.973E-05  -0.113E-04 
       0.018   0.120E-03   0.107E-03   0.952E-04   0.839E-04   0.731E-04   0.629E-04   0.532E-04   0.440E-04   0.352E-04   0.269E-04   0.269E-04   0.264E-04   0.259E-04   0.255E-04   0.251E-04   0.247E-04   0.243E-04   0.239E-04   0.236E-04   0.232E-04   0.232E-04   0.168E-04   0.107E-04   0.482E-05  -0.806E-06  -0.619E-05  -0.114E-04  -0.163E-04  -0.211E-04  -0.256E-04 
       0.035   0.551E-04   0.393E-04   0.244E-04   0.102E-04  -0.322E-05  -0.160E-04  -0.281E-04  -0.397E-04  -0.507E-04  -0.612E-04  -0.612E-04  -0.603E-04  -0.596E-04  -0.588E-04  -0.581E-04  -0.574E-04  -0.568E-04  -0.561E-04  -0.555E-04  -0.549E-04  -0.549E-04  -0.656E-04  -0.758E-04  -0.855E-04  -0.948E-04  -0.104E-03  -0.112E-03  -0.121E-03  -0.128E-03  -0.136E-03 
