     0.38618E+00    -0.13907E-01    -0.16229E-01    -0.13874E-01    -0.16243E-01
     0.39644E+00    -0.14308E-01    -0.16704E-01    -0.14272E-01    -0.16717E-01
     0.41118E+00    -0.14671E-01    -0.17262E-01    -0.14630E-01    -0.17275E-01
     0.42973E+00    -0.14887E-01    -0.17834E-01    -0.14839E-01    -0.17850E-01
     0.44999E+00    -0.14875E-01    -0.18279E-01    -0.14815E-01    -0.18299E-01
     0.47050E+00    -0.14419E-01    -0.18857E-01    -0.14346E-01    -0.18878E-01
     0.49010E+00    -0.14007E-01    -0.19109E-01    -0.13916E-01    -0.19140E-01
     0.50826E+00    -0.13720E-01    -0.19018E-01    -0.13618E-01    -0.19057E-01
     0.52438E+00    -0.13530E-01    -0.18669E-01    -0.13426E-01    -0.18711E-01
     0.53749E+00    -0.13361E-01    -0.18436E-01    -0.13253E-01    -0.18482E-01
     0.54464E+00    -0.13068E-01    -0.14896E-01    -0.13027E-01    -0.14915E-01
     0.55772E+00    -0.13031E-01    -0.15208E-01    -0.12983E-01    -0.15230E-01
     0.57687E+00    -0.12912E-01    -0.15595E-01    -0.12850E-01    -0.15622E-01
     0.60160E+00    -0.12666E-01    -0.16023E-01    -0.12587E-01    -0.16059E-01
     0.62881E+00    -0.12325E-01    -0.16335E-01    -0.12226E-01    -0.16380E-01
     0.65652E+00    -0.11927E-01    -0.16565E-01    -0.11807E-01    -0.16620E-01
     0.68274E+00    -0.11524E-01    -0.16715E-01    -0.11384E-01    -0.16780E-01
     0.70662E+00    -0.11153E-01    -0.16790E-01    -0.10995E-01    -0.16865E-01
     0.72758E+00    -0.10845E-01    -0.16788E-01    -0.10672E-01    -0.16870E-01
     0.74619E+00    -0.10573E-01    -0.16772E-01    -0.10388E-01    -0.16862E-01
     0.76089E+00    -0.10388E-01    -0.16702E-01    -0.10196E-01    -0.16796E-01
     0.76721E+00    -0.12236E-01    -0.13335E-01    -0.12194E-01    -0.13356E-01
     0.77856E+00    -0.11983E-01    -0.13618E-01    -0.11919E-01    -0.13648E-01
     0.79563E+00    -0.11587E-01    -0.14019E-01    -0.11489E-01    -0.14065E-01
     0.81822E+00    -0.11054E-01    -0.14482E-01    -0.10912E-01    -0.14550E-01
     0.84328E+00    -0.10531E-01    -0.14821E-01    -0.10346E-01    -0.14911E-01
     0.86890E+00    -0.10031E-01    -0.15065E-01    -0.98047E-02    -0.15175E-01
     0.89326E+00    -0.96003E-02    -0.15205E-01    -0.93385E-02    -0.15333E-01
     0.91557E+00    -0.92304E-02    -0.15284E-01    -0.89382E-02    -0.15428E-01
     0.93553E+00    -0.89453E-02    -0.15292E-01    -0.86302E-02    -0.15447E-01
     0.95367E+00    -0.86734E-02    -0.15309E-01    -0.83361E-02    -0.15475E-01
     0.96951E+00    -0.84670E-02    -0.15286E-01    -0.81135E-02    -0.15462E-01
     0.98278E+00    -0.82524E-02    -0.15310E-01    -0.78809E-02    -0.15494E-01
     0.98993E+00    -0.11333E-01    -0.12045E-01    -0.11297E-01    -0.12062E-01
     0.10030E+01    -0.10854E-01    -0.12400E-01    -0.10776E-01    -0.12437E-01
     0.10222E+01    -0.10210E-01    -0.12836E-01    -0.10076E-01    -0.12902E-01
     0.10469E+01    -0.94341E-02    -0.13309E-01    -0.92332E-02    -0.13408E-01
     0.10741E+01    -0.87261E-02    -0.13657E-01    -0.84665E-02    -0.13784E-01
     0.11018E+01    -0.80815E-02    -0.13913E-01    -0.77701E-02    -0.14067E-01
     0.11280E+01    -0.75319E-02    -0.14084E-01    -0.71781E-02    -0.14259E-01
     0.11519E+01    -0.70908E-02    -0.14177E-01    -0.67048E-02    -0.14369E-01
     0.11729E+01    -0.67751E-02    -0.14194E-01    -0.63686E-02    -0.14395E-01
     0.11915E+01    -0.65119E-02    -0.14192E-01    -0.60893E-02    -0.14402E-01
     0.12062E+01    -0.63648E-02    -0.14141E-01    -0.59354E-02    -0.14354E-01
     0.12112E+01    -0.10572E-01    -0.10750E-01    -0.10563E-01    -0.10754E-01
     0.12203E+01    -0.10165E-01    -0.10996E-01    -0.10120E-01    -0.11018E-01
     0.12345E+01    -0.95049E-02    -0.11389E-01    -0.94013E-02    -0.11440E-01
     0.12533E+01    -0.87283E-02    -0.11819E-01    -0.85570E-02    -0.11904E-01
     0.12740E+01    -0.80823E-02    -0.12118E-01    -0.78569E-02    -0.12230E-01
     0.12948E+01    -0.75571E-02    -0.12315E-01    -0.72897E-02    -0.12447E-01
     0.13144E+01    -0.71533E-02    -0.12426E-01    -0.68553E-02    -0.12574E-01
     0.13320E+01    -0.68536E-02    -0.12476E-01    -0.65344E-02    -0.12635E-01
     0.13473E+01    -0.66389E-02    -0.12485E-01    -0.63057E-02    -0.12651E-01
     0.13614E+01    -0.64599E-02    -0.12478E-01    -0.61157E-02    -0.12650E-01
     0.13742E+01    -0.63041E-02    -0.12467E-01    -0.59508E-02    -0.12643E-01
     0.13863E+01    -0.61120E-02    -0.12488E-01    -0.57460E-02    -0.12670E-01
     0.13973E+01    -0.59325E-02    -0.12508E-01    -0.55547E-02    -0.12696E-01
     0.14075E+01    -0.56971E-02    -0.12573E-01    -0.53021E-02    -0.12770E-01
     0.14162E+01    -0.54438E-02    -0.12663E-01    -0.50296E-02    -0.12870E-01
     0.14212E+01    -0.97086E-02    -0.97544E-02    -0.97071E-02    -0.97550E-02
     0.14302E+01    -0.92907E-02    -0.99671E-02    -0.92531E-02    -0.99855E-02
     0.14444E+01    -0.86187E-02    -0.10306E-01    -0.85232E-02    -0.10353E-01
     0.14633E+01    -0.78335E-02    -0.10674E-01    -0.76715E-02    -0.10755E-01
     0.14840E+01    -0.71818E-02    -0.10931E-01    -0.69670E-02    -0.11038E-01
     0.15048E+01    -0.66535E-02    -0.11101E-01    -0.63979E-02    -0.11228E-01
     0.15244E+01    -0.62478E-02    -0.11197E-01    -0.59626E-02    -0.11339E-01
     0.15420E+01    -0.59463E-02    -0.11241E-01    -0.56406E-02    -0.11393E-01
     0.15573E+01    -0.57294E-02    -0.11249E-01    -0.54103E-02    -0.11408E-01
     0.15714E+01    -0.55505E-02    -0.11243E-01    -0.52211E-02    -0.11407E-01
     0.15842E+01    -0.53959E-02    -0.11232E-01    -0.50579E-02    -0.11401E-01
     0.15962E+01    -0.52090E-02    -0.11246E-01    -0.48596E-02    -0.11420E-01
     0.16073E+01    -0.50354E-02    -0.11259E-01    -0.46756E-02    -0.11439E-01
     0.16175E+01    -0.48102E-02    -0.11309E-01    -0.44352E-02    -0.11497E-01
     0.16261E+01    -0.45681E-02    -0.11380E-01    -0.41759E-02    -0.11576E-01
     0.16325E+01    -0.87527E-02    -0.89053E-02    -0.87449E-02    -0.89091E-02
     0.16438E+01    -0.82974E-02    -0.90939E-02    -0.82523E-02    -0.91163E-02
     0.16609E+01    -0.76405E-02    -0.93554E-02    -0.75423E-02    -0.94043E-02
     0.16835E+01    -0.68484E-02    -0.96477E-02    -0.66875E-02    -0.97279E-02
     0.17085E+01    -0.61522E-02    -0.98588E-02    -0.59388E-02    -0.99653E-02
     0.17341E+01    -0.55495E-02    -0.10005E-01    -0.52928E-02    -0.10134E-01
     0.17585E+01    -0.50725E-02    -0.10086E-01    -0.47840E-02    -0.10230E-01
     0.17808E+01    -0.46893E-02    -0.10127E-01    -0.43770E-02    -0.10283E-01
     0.18008E+01    -0.44135E-02    -0.10126E-01    -0.40862E-02    -0.10289E-01
     0.18189E+01    -0.41627E-02    -0.10123E-01    -0.38224E-02    -0.10293E-01
     0.18348E+01    -0.39816E-02    -0.10100E-01    -0.36336E-02    -0.10274E-01
     0.18480E+01    -0.37885E-02    -0.10101E-01    -0.34309E-02    -0.10279E-01
     0.18543E+01    -0.77746E-02    -0.81009E-02    -0.77566E-02    -0.81099E-02
     0.18657E+01    -0.73565E-02    -0.82408E-02    -0.73064E-02    -0.82659E-02
     0.18828E+01    -0.67541E-02    -0.84329E-02    -0.66586E-02    -0.84807E-02
     0.19053E+01    -0.60281E-02    -0.86437E-02    -0.58792E-02    -0.87183E-02
     0.19304E+01    -0.53860E-02    -0.87905E-02    -0.51921E-02    -0.88877E-02
     0.19560E+01    -0.48275E-02    -0.88866E-02    -0.45966E-02    -0.90022E-02
     0.19804E+01    -0.43824E-02    -0.89326E-02    -0.41240E-02    -0.90620E-02
     0.20027E+01    -0.40226E-02    -0.89491E-02    -0.37438E-02    -0.90887E-02
     0.20227E+01    -0.37608E-02    -0.89350E-02    -0.34691E-02    -0.90811E-02
     0.20408E+01    -0.35243E-02    -0.89197E-02    -0.32216E-02    -0.90713E-02
     0.20566E+01    -0.33510E-02    -0.88913E-02    -0.30416E-02    -0.90462E-02
     0.20699E+01    -0.31694E-02    -0.88813E-02    -0.28520E-02    -0.90402E-02
     0.71532E-02    -0.15089E-01    -0.18951E-01    -0.15084E-01    -0.18950E-01
     0.20231E-01    -0.15973E-01    -0.18947E-01    -0.15965E-01    -0.18946E-01
     0.39388E-01    -0.16978E-01    -0.18948E-01    -0.16968E-01    -0.18947E-01
     0.64119E-01    -0.17939E-01    -0.18965E-01    -0.17926E-01    -0.18963E-01
     0.91319E-01    -0.18520E-01    -0.18970E-01    -0.18506E-01    -0.18967E-01
     0.11904E+00    -0.18833E-01    -0.18974E-01    -0.18820E-01    -0.18971E-01
     0.14525E+00    -0.18938E-01    -0.18974E-01    -0.18926E-01    -0.18971E-01
     0.16914E+00    -0.18894E-01    -0.18965E-01    -0.18883E-01    -0.18962E-01
     0.19010E+00    -0.18739E-01    -0.18939E-01    -0.18730E-01    -0.18937E-01
     0.20870E+00    -0.18572E-01    -0.18916E-01    -0.18564E-01    -0.18914E-01
     0.22340E+00    -0.18369E-01    -0.18876E-01    -0.18362E-01    -0.18875E-01
     0.22841E+00    -0.14147E-01    -0.17081E-01    -0.14135E-01    -0.17085E-01
     0.23748E+00    -0.14484E-01    -0.17173E-01    -0.14471E-01    -0.17177E-01
     0.25167E+00    -0.14973E-01    -0.17334E-01    -0.14958E-01    -0.17337E-01
     0.27052E+00    -0.15429E-01    -0.17514E-01    -0.15413E-01    -0.17516E-01
     0.29125E+00    -0.15658E-01    -0.17629E-01    -0.15640E-01    -0.17631E-01
     0.31206E+00    -0.15727E-01    -0.17697E-01    -0.15708E-01    -0.17699E-01
     0.33161E+00    -0.15690E-01    -0.17727E-01    -0.15669E-01    -0.17731E-01
     0.34921E+00    -0.15595E-01    -0.17730E-01    -0.15572E-01    -0.17735E-01
     0.36455E+00    -0.15474E-01    -0.17714E-01    -0.15449E-01    -0.17721E-01
     0.37867E+00    -0.15348E-01    -0.17695E-01    -0.15321E-01    -0.17705E-01
     0.39146E+00    -0.15226E-01    -0.17677E-01    -0.15196E-01    -0.17688E-01
     0.40349E+00    -0.15125E-01    -0.17684E-01    -0.15092E-01    -0.17697E-01
     0.41453E+00    -0.15027E-01    -0.17695E-01    -0.14992E-01    -0.17709E-01
     0.42471E+00    -0.14956E-01    -0.17742E-01    -0.14917E-01    -0.17759E-01
     0.43338E+00    -0.14905E-01    -0.17813E-01    -0.14864E-01    -0.17831E-01
     0.43911E+00    -0.13576E-01    -0.15659E-01    -0.13545E-01    -0.15672E-01
     0.44937E+00    -0.13760E-01    -0.16012E-01    -0.13725E-01    -0.16024E-01
     0.46412E+00    -0.13906E-01    -0.16425E-01    -0.13864E-01    -0.16439E-01
     0.48266E+00    -0.13951E-01    -0.16849E-01    -0.13901E-01    -0.16866E-01
     0.50293E+00    -0.13863E-01    -0.17189E-01    -0.13803E-01    -0.17210E-01
     0.52344E+00    -0.13678E-01    -0.17437E-01    -0.13606E-01    -0.17464E-01
     0.54304E+00    -0.13436E-01    -0.17562E-01    -0.13352E-01    -0.17595E-01
     0.56120E+00    -0.13180E-01    -0.17578E-01    -0.13086E-01    -0.17617E-01
     0.57732E+00    -0.12946E-01    -0.17499E-01    -0.12845E-01    -0.17544E-01
     0.59042E+00    -0.12758E-01    -0.17455E-01    -0.12649E-01    -0.17504E-01
     0.59615E+00    -0.12909E-01    -0.14543E-01    -0.12858E-01    -0.14566E-01
     0.60642E+00    -0.12820E-01    -0.14930E-01    -0.12753E-01    -0.14960E-01
     0.62116E+00    -0.12655E-01    -0.15385E-01    -0.12566E-01    -0.15424E-01
     0.63970E+00    -0.12402E-01    -0.15849E-01    -0.12283E-01    -0.15901E-01
     0.65997E+00    -0.12089E-01    -0.16223E-01    -0.11940E-01    -0.16291E-01
     0.68048E+00    -0.11750E-01    -0.16502E-01    -0.11569E-01    -0.16586E-01
     0.70008E+00    -0.11432E-01    -0.16653E-01    -0.11223E-01    -0.16751E-01
     0.71824E+00    -0.11159E-01    -0.16692E-01    -0.10928E-01    -0.16802E-01
     0.73436E+00    -0.10951E-01    -0.16637E-01    -0.10705E-01    -0.16755E-01
     0.74746E+00    -0.10777E-01    -0.16603E-01    -0.10517E-01    -0.16729E-01
     0.75462E+00    -0.12341E-01    -0.13344E-01    -0.12297E-01    -0.13364E-01
     0.76769E+00    -0.12114E-01    -0.13591E-01    -0.12049E-01    -0.13622E-01
     0.78685E+00    -0.11778E-01    -0.13901E-01    -0.11683E-01    -0.13946E-01
     0.81158E+00    -0.11332E-01    -0.14245E-01    -0.11198E-01    -0.14309E-01
     0.83878E+00    -0.10863E-01    -0.14512E-01    -0.10689E-01    -0.14596E-01
     0.86650E+00    -0.10384E-01    -0.14728E-01    -0.10169E-01    -0.14832E-01
     0.89271E+00    -0.99303E-02    -0.14894E-01    -0.96774E-02    -0.15017E-01
     0.91660E+00    -0.95237E-02    -0.15009E-01    -0.92364E-02    -0.15150E-01
     0.93756E+00    -0.91868E-02    -0.15072E-01    -0.88718E-02    -0.15227E-01
     0.95617E+00    -0.88877E-02    -0.15119E-01    -0.85481E-02    -0.15286E-01
     0.97087E+00    -0.86736E-02    -0.15126E-01    -0.83171E-02    -0.15303E-01
     0.97802E+00    -0.11505E-01    -0.11989E-01    -0.11480E-01    -0.12001E-01
     0.99110E+00    -0.11138E-01    -0.12247E-01    -0.11078E-01    -0.12275E-01
     0.10103E+01    -0.10631E-01    -0.12569E-01    -0.10526E-01    -0.12620E-01
     0.10350E+01    -0.10007E-01    -0.12924E-01    -0.98475E-02    -0.13002E-01
     0.10622E+01    -0.94036E-02    -0.13203E-01    -0.91929E-02    -0.13306E-01
     0.10899E+01    -0.88252E-02    -0.13426E-01    -0.85670E-02    -0.13553E-01
     0.11161E+01    -0.83029E-02    -0.13596E-01    -0.80029E-02    -0.13743E-01
     0.11400E+01    -0.78534E-02    -0.13714E-01    -0.75187E-02    -0.13880E-01
     0.11610E+01    -0.74950E-02    -0.13779E-01    -0.71342E-02    -0.13958E-01
     0.11796E+01    -0.71842E-02    -0.13826E-01    -0.68017E-02    -0.14016E-01
     0.11943E+01    -0.69681E-02    -0.13836E-01    -0.65716E-02    -0.14033E-01
     0.11993E+01    -0.10724E-01    -0.10727E-01    -0.10725E-01    -0.10726E-01
     0.12083E+01    -0.10405E-01    -0.10909E-01    -0.10378E-01    -0.10923E-01
     0.12225E+01    -0.98887E-02    -0.11201E-01    -0.98144E-02    -0.11237E-01
     0.12414E+01    -0.92641E-02    -0.11528E-01    -0.91344E-02    -0.11591E-01
     0.12621E+01    -0.87056E-02    -0.11773E-01    -0.85284E-02    -0.11860E-01
     0.12829E+01    -0.82173E-02    -0.11954E-01    -0.79999E-02    -0.12061E-01
     0.13025E+01    -0.78094E-02    -0.12078E-01    -0.75597E-02    -0.12202E-01
     0.13201E+01    -0.74779E-02    -0.12159E-01    -0.72027E-02    -0.12295E-01
     0.13354E+01    -0.72148E-02    -0.12207E-01    -0.69203E-02    -0.12353E-01
     0.13495E+01    -0.69880E-02    -0.12238E-01    -0.66774E-02    -0.12393E-01
     0.13623E+01    -0.67893E-02    -0.12261E-01    -0.64650E-02    -0.12422E-01
     0.13744E+01    -0.65765E-02    -0.12298E-01    -0.62370E-02    -0.12468E-01
     0.13854E+01    -0.63791E-02    -0.12333E-01    -0.60258E-02    -0.12510E-01
     0.13956E+01    -0.61500E-02    -0.12397E-01    -0.57797E-02    -0.12582E-01
     0.14042E+01    -0.59120E-02    -0.12480E-01    -0.55232E-02    -0.12674E-01
     0.14106E+01    -0.98159E-02    -0.97592E-02    -0.98206E-02    -0.97566E-02
     0.14219E+01    -0.94308E-02    -0.99367E-02    -0.94023E-02    -0.99506E-02
     0.14390E+01    -0.88680E-02    -0.10186E-01    -0.87914E-02    -0.10224E-01
     0.14616E+01    -0.81728E-02    -0.10473E-01    -0.80379E-02    -0.10540E-01
     0.14866E+01    -0.75248E-02    -0.10699E-01    -0.73375E-02    -0.10792E-01
     0.15123E+01    -0.69330E-02    -0.10874E-01    -0.66995E-02    -0.10990E-01
     0.15366E+01    -0.64324E-02    -0.10993E-01    -0.61617E-02    -0.11128E-01
     0.15589E+01    -0.60074E-02    -0.11076E-01    -0.57063E-02    -0.11226E-01
     0.15789E+01    -0.56735E-02    -0.11118E-01    -0.53502E-02    -0.11279E-01
     0.15970E+01    -0.53706E-02    -0.11153E-01    -0.50279E-02    -0.11324E-01
     0.16129E+01    -0.51336E-02    -0.11166E-01    -0.47768E-02    -0.11344E-01
     0.16261E+01    -0.49016E-02    -0.11195E-01    -0.45305E-02    -0.11380E-01
     0.16325E+01    -0.88536E-02    -0.88471E-02    -0.88551E-02    -0.88462E-02
     0.16438E+01    -0.84771E-02    -0.89915E-02    -0.84478E-02    -0.90060E-02
     0.16609E+01    -0.79297E-02    -0.91930E-02    -0.78558E-02    -0.92297E-02
     0.16835E+01    -0.72571E-02    -0.94217E-02    -0.71297E-02    -0.94852E-02
     0.17085E+01    -0.66311E-02    -0.95984E-02    -0.64557E-02    -0.96859E-02
     0.17341E+01    -0.60621E-02    -0.97316E-02    -0.58448E-02    -0.98400E-02
     0.17585E+01    -0.55825E-02    -0.98181E-02    -0.53316E-02    -0.99435E-02
     0.17808E+01    -0.51772E-02    -0.98745E-02    -0.48992E-02    -0.10013E-01
     0.18008E+01    -0.48594E-02    -0.98981E-02    -0.45617E-02    -0.10047E-01
     0.18189E+01    -0.45739E-02    -0.99154E-02    -0.42592E-02    -0.10073E-01
     0.18348E+01    -0.43505E-02    -0.99157E-02    -0.40236E-02    -0.10079E-01
     0.18480E+01    -0.41335E-02    -0.99295E-02    -0.37944E-02    -0.10099E-01
     0.18530E+01    -0.79062E-02    -0.80438E-02    -0.78988E-02    -0.80474E-02
     0.18621E+01    -0.76041E-02    -0.81407E-02    -0.75734E-02    -0.81561E-02
     0.18763E+01    -0.71229E-02    -0.82930E-02    -0.70550E-02    -0.83270E-02
     0.18951E+01    -0.65455E-02    -0.84594E-02    -0.64340E-02    -0.85153E-02
     0.19159E+01    -0.60264E-02    -0.85806E-02    -0.58772E-02    -0.86554E-02
     0.19367E+01    -0.55738E-02    -0.86645E-02    -0.53928E-02    -0.87551E-02
     0.19562E+01    -0.51966E-02    -0.87169E-02    -0.49903E-02    -0.88202E-02
     0.19738E+01    -0.48904E-02    -0.87458E-02    -0.46645E-02    -0.88590E-02
     0.19892E+01    -0.46475E-02    -0.87583E-02    -0.44066E-02    -0.88790E-02
     0.20033E+01    -0.44421E-02    -0.87604E-02    -0.41892E-02    -0.88870E-02
     0.20161E+01    -0.42648E-02    -0.87573E-02    -0.40022E-02    -0.88888E-02
     0.20281E+01    -0.40822E-02    -0.87601E-02    -0.38094E-02    -0.88967E-02
     0.20392E+01    -0.39147E-02    -0.87616E-02    -0.36328E-02    -0.89028E-02
     0.20493E+01    -0.37258E-02    -0.87764E-02    -0.34331E-02    -0.89229E-02
     0.20580E+01    -0.35305E-02    -0.88019E-02    -0.32261E-02    -0.89543E-02
     0.57310E-02    -0.15918E-01    -0.19050E-01    -0.15910E-01    -0.19049E-01
     0.15993E-01    -0.17549E-01    -0.19160E-01    -0.17537E-01    -0.19159E-01
     0.30736E-01    -0.19323E-01    -0.19306E-01    -0.19305E-01    -0.19304E-01
     0.49282E-01    -0.20934E-01    -0.19481E-01    -0.20911E-01    -0.19478E-01
     0.69547E-01    -0.21973E-01    -0.19633E-01    -0.21949E-01    -0.19629E-01
     0.90059E-01    -0.21421E-01    -0.20306E-01    -0.21440E-01    -0.20278E-01
     0.10966E+00    -0.20721E-01    -0.20699E-01    -0.20738E-01    -0.20673E-01
     0.12782E+00    -0.20369E-01    -0.20625E-01    -0.20383E-01    -0.20602E-01
     0.14394E+00    -0.20303E-01    -0.20166E-01    -0.20315E-01    -0.20148E-01
     0.15704E+00    -0.20150E-01    -0.19945E-01    -0.20160E-01    -0.19929E-01
     0.16336E+00    -0.14497E-01    -0.17670E-01    -0.14493E-01    -0.17670E-01
     0.17471E+00    -0.15035E-01    -0.17760E-01    -0.15029E-01    -0.17759E-01
     0.19178E+00    -0.15716E-01    -0.17898E-01    -0.15708E-01    -0.17897E-01
     0.21437E+00    -0.16373E-01    -0.18070E-01    -0.16364E-01    -0.18069E-01
     0.23943E+00    -0.16709E-01    -0.18188E-01    -0.16698E-01    -0.18187E-01
     0.26505E+00    -0.16815E-01    -0.18269E-01    -0.16803E-01    -0.18267E-01
     0.28941E+00    -0.16741E-01    -0.18302E-01    -0.16728E-01    -0.18301E-01
     0.31172E+00    -0.16584E-01    -0.18309E-01    -0.16569E-01    -0.18311E-01
     0.33168E+00    -0.16364E-01    -0.18280E-01    -0.16347E-01    -0.18284E-01
     0.34982E+00    -0.16165E-01    -0.18266E-01    -0.16146E-01    -0.18271E-01
     0.36566E+00    -0.15955E-01    -0.18229E-01    -0.15933E-01    -0.18237E-01
     0.37893E+00    -0.15805E-01    -0.18230E-01    -0.15779E-01    -0.18239E-01
     0.38524E+00    -0.13670E-01    -0.15938E-01    -0.13647E-01    -0.15948E-01
     0.39659E+00    -0.13847E-01    -0.16115E-01    -0.13822E-01    -0.16125E-01
     0.41367E+00    -0.14037E-01    -0.16371E-01    -0.14009E-01    -0.16381E-01
     0.43625E+00    -0.14155E-01    -0.16674E-01    -0.14122E-01    -0.16686E-01
     0.46131E+00    -0.14107E-01    -0.16892E-01    -0.14068E-01    -0.16906E-01
     0.48694E+00    -0.13945E-01    -0.17048E-01    -0.13898E-01    -0.17066E-01
     0.51130E+00    -0.13717E-01    -0.17134E-01    -0.13661E-01    -0.17157E-01
     0.53361E+00    -0.13468E-01    -0.17181E-01    -0.13403E-01    -0.17208E-01
     0.55357E+00    -0.13222E-01    -0.17176E-01    -0.13149E-01    -0.17209E-01
     0.57171E+00    -0.12989E-01    -0.17184E-01    -0.12907E-01    -0.17221E-01
     0.58755E+00    -0.12779E-01    -0.17162E-01    -0.12690E-01    -0.17203E-01
     0.60082E+00    -0.12597E-01    -0.17179E-01    -0.12500E-01    -0.17225E-01
     0.60655E+00    -0.12841E-01    -0.14578E-01    -0.12791E-01    -0.14601E-01
     0.61681E+00    -0.12716E-01    -0.15054E-01    -0.12648E-01    -0.15085E-01
     0.63155E+00    -0.12502E-01    -0.15610E-01    -0.12407E-01    -0.15652E-01
     0.65010E+00    -0.12184E-01    -0.16174E-01    -0.12057E-01    -0.16232E-01
     0.67036E+00    -0.11809E-01    -0.16619E-01    -0.11646E-01    -0.16693E-01
     0.69088E+00    -0.11417E-01    -0.16931E-01    -0.11219E-01    -0.17023E-01
     0.71047E+00    -0.11067E-01    -0.17072E-01    -0.10840E-01    -0.17179E-01
     0.72863E+00    -0.10787E-01    -0.17067E-01    -0.10539E-01    -0.17186E-01
     0.74475E+00    -0.10596E-01    -0.16944E-01    -0.10336E-01    -0.17070E-01
     0.75786E+00    -0.10439E-01    -0.16856E-01    -0.10168E-01    -0.16987E-01
     0.76287E+00    -0.12314E-01    -0.13270E-01    -0.12274E-01    -0.13289E-01
     0.77193E+00    -0.12122E-01    -0.13494E-01    -0.12065E-01    -0.13521E-01
     0.78613E+00    -0.11793E-01    -0.13858E-01    -0.11705E-01    -0.13900E-01
     0.80497E+00    -0.11365E-01    -0.14262E-01    -0.11239E-01    -0.14322E-01
     0.82570E+00    -0.10959E-01    -0.14545E-01    -0.10799E-01    -0.14622E-01
     0.84651E+00    -0.10587E-01    -0.14736E-01    -0.10397E-01    -0.14828E-01
     0.86606E+00    -0.10268E-01    -0.14849E-01    -0.10052E-01    -0.14954E-01
     0.88366E+00    -0.10004E-01    -0.14905E-01    -0.97680E-02    -0.15020E-01
     0.89900E+00    -0.97944E-02    -0.14921E-01    -0.95424E-02    -0.15045E-01
     0.91312E+00    -0.96075E-02    -0.14924E-01    -0.93415E-02    -0.15055E-01
     0.92591E+00    -0.94396E-02    -0.14923E-01    -0.91610E-02    -0.15061E-01
     0.93795E+00    -0.92505E-02    -0.14955E-01    -0.89567E-02    -0.15100E-01
     0.94899E+00    -0.90720E-02    -0.14987E-01    -0.87637E-02    -0.15140E-01
     0.95916E+00    -0.88586E-02    -0.15068E-01    -0.85319E-02    -0.15230E-01
     0.96783E+00    -0.86379E-02    -0.15174E-01    -0.82914E-02    -0.15346E-01
     0.97499E+00    -0.11456E-01    -0.12068E-01    -0.11425E-01    -0.12083E-01
     0.98806E+00    -0.11040E-01    -0.12373E-01    -0.10972E-01    -0.12406E-01
     0.10072E+01    -0.10472E-01    -0.12753E-01    -0.10354E-01    -0.12810E-01
     0.10320E+01    -0.97796E-02    -0.13167E-01    -0.96021E-02    -0.13254E-01
     0.10592E+01    -0.91287E-02    -0.13480E-01    -0.88978E-02    -0.13593E-01
     0.10869E+01    -0.85201E-02    -0.13720E-01    -0.82410E-02    -0.13857E-01
     0.11131E+01    -0.79854E-02    -0.13891E-01    -0.76655E-02    -0.14049E-01
     0.11370E+01    -0.75400E-02    -0.13997E-01    -0.71879E-02    -0.14171E-01
     0.11579E+01    -0.72020E-02    -0.14038E-01    -0.68276E-02    -0.14224E-01
     0.11765E+01    -0.69139E-02    -0.14061E-01    -0.65215E-02    -0.14256E-01
     0.11912E+01    -0.67310E-02    -0.14041E-01    -0.63288E-02    -0.14241E-01
     0.11984E+01    -0.10576E-01    -0.10854E-01    -0.10561E-01    -0.10861E-01
     0.12115E+01    -0.10081E-01    -0.11140E-01    -0.10024E-01    -0.11168E-01
     0.12306E+01    -0.94211E-02    -0.11495E-01    -0.93072E-02    -0.11551E-01
     0.12554E+01    -0.86377E-02    -0.11879E-01    -0.84582E-02    -0.11967E-01
     0.12826E+01    -0.79230E-02    -0.12169E-01    -0.76861E-02    -0.12286E-01
     0.13103E+01    -0.72727E-02    -0.12390E-01    -0.69857E-02    -0.12532E-01
     0.13365E+01    -0.67142E-02    -0.12546E-01    -0.63862E-02    -0.12709E-01
     0.13604E+01    -0.62581E-02    -0.12642E-01    -0.58987E-02    -0.12821E-01
     0.13813E+01    -0.59184E-02    -0.12679E-01    -0.55379E-02    -0.12869E-01
     0.13999E+01    -0.56332E-02    -0.12698E-01    -0.52362E-02    -0.12896E-01
     0.14146E+01    -0.54539E-02    -0.12681E-01    -0.50483E-02    -0.12883E-01
     0.14197E+01    -0.97648E-02    -0.97277E-02    -0.97681E-02    -0.97258E-02
     0.14287E+01    -0.93878E-02    -0.99143E-02    -0.93592E-02    -0.99283E-02
     0.14429E+01    -0.87818E-02    -0.10212E-01    -0.87019E-02    -0.10251E-01
     0.14618E+01    -0.80653E-02    -0.10538E-01    -0.79259E-02    -0.10607E-01
     0.14825E+01    -0.74514E-02    -0.10774E-01    -0.72632E-02    -0.10868E-01
     0.15033E+01    -0.69374E-02    -0.10937E-01    -0.67099E-02    -0.11050E-01
     0.15228E+01    -0.65273E-02    -0.11039E-01    -0.62699E-02    -0.11167E-01
     0.15404E+01    -0.62091E-02    -0.11095E-01    -0.59298E-02    -0.11234E-01
     0.15558E+01    -0.59686E-02    -0.11120E-01    -0.56737E-02    -0.11267E-01
     0.15699E+01    -0.57666E-02    -0.11129E-01    -0.54593E-02    -0.11282E-01
