      0.728     -7.190     -7.190     -7.190     -7.190     -7.190     -7.190     -7.190     -7.190     -7.190     -7.190     -7.190    -10.837    -14.339    -17.702    -20.932    -24.038    -27.024    -29.896    -32.659    -35.320    -35.320    -30.773    -26.404    -22.203    -18.163    -14.274    -10.531     -6.925     -3.450     -0.100 
      0.746     -7.371     -7.371     -7.371     -7.371     -7.371     -7.371     -7.371     -7.371     -7.371     -7.371     -7.371    -10.983    -14.450    -17.780    -20.979    -24.054    -27.011    -29.855    -32.591    -35.225    -35.225    -30.693    -26.337    -22.149    -18.120    -14.242    -10.508     -6.910     -3.443     -0.100 
      0.761     -7.470     -7.470     -7.470     -7.470     -7.470     -7.470     -7.470     -7.470     -7.470     -7.470     -7.470    -11.094    -14.574    -17.915    -21.125    -24.211    -27.177    -30.031    -32.777    -35.420    -35.420    -30.864    -26.486    -22.275    -18.224    -14.324    -10.569     -6.951     -3.463     -0.100 
      0.767     -4.793     -4.793     -4.793     -4.793     -4.793     -4.793     -4.793     -4.793     -4.793     -4.793     -4.793     -8.763    -12.573    -16.234    -19.750    -23.131    -26.382    -29.509    -32.518    -35.415    -35.415    -30.860    -26.482    -22.271    -18.221    -14.322    -10.567     -6.950     -3.463     -0.100 
      0.779     -5.148     -5.148     -5.148     -5.148     -5.148     -5.148     -5.148     -5.148     -5.148     -5.148     -5.148     -9.129    -12.951    -16.622    -20.150    -23.540    -26.801    -29.937    -32.955    -35.861    -35.861    -31.248    -26.814    -22.550    -18.449    -14.500    -10.698     -7.035     -3.505     -0.100 
      0.796     -5.664     -5.664     -5.664     -5.664     -5.664     -5.664     -5.664     -5.664     -5.664     -5.664     -5.664     -9.670    -13.516    -17.211    -20.760    -24.172    -27.453    -30.609    -33.647    -36.571    -36.571    -31.866    -27.344    -22.995    -18.812    -14.785    -10.908     -7.172     -3.572     -0.100 
      0.818     -6.295     -6.295     -6.295     -6.295     -6.295     -6.295     -6.295     -6.295     -6.295     -6.295     -6.295    -10.321    -14.186    -17.898    -21.465    -24.893    -28.190    -31.362    -34.414    -37.352    -37.352    -32.547    -27.928    -23.487    -19.214    -15.101    -11.140     -7.325     -3.647     -0.100 
      0.843     -6.848     -6.848     -6.848     -6.848     -6.848     -6.848     -6.848     -6.848     -6.848     -6.848     -6.848    -10.872    -14.735    -18.446    -22.012    -25.439    -28.734    -31.905    -34.955    -37.892    -37.892    -33.019    -28.334    -23.829    -19.495    -15.322    -11.304     -7.432     -3.699     -0.100 
      0.869     -7.329     -7.329     -7.329     -7.329     -7.329     -7.329     -7.329     -7.329     -7.329     -7.329     -7.329    -11.316    -15.144    -18.820    -22.353    -25.748    -29.013    -32.155    -35.177    -38.087    -38.087    -33.191    -28.484    -23.957    -19.600    -15.406    -11.366     -7.473     -3.720     -0.100 
      0.893     -7.707     -7.707     -7.707     -7.707     -7.707     -7.707     -7.707     -7.707     -7.707     -7.707     -7.707    -11.641    -15.417    -19.044    -22.529    -25.879    -29.101    -32.199    -35.181    -38.052    -38.052    -33.163    -28.462    -23.941    -19.589    -15.398    -11.361     -7.471     -3.719     -0.100 
      0.916     -8.012     -8.012     -8.012     -8.012     -8.012     -8.012     -8.012     -8.012     -8.012     -8.012     -8.012    -11.884    -15.601    -19.170    -22.600    -25.897    -29.067    -32.117    -35.052    -37.877    -37.877    -33.013    -28.336    -23.837    -19.506    -15.334    -11.315     -7.441     -3.705     -0.100 
      0.936     -8.226     -8.226     -8.226     -8.226     -8.226     -8.226     -8.226     -8.226     -8.226     -8.226     -8.226    -12.057    -15.734    -19.266    -22.659    -25.921    -29.058    -32.075    -34.978    -37.773    -37.773    -32.925    -28.263    -23.777    -19.459    -15.299    -11.290     -7.425     -3.697     -0.100 
      0.954     -8.428     -8.428     -8.428     -8.428     -8.428     -8.428     -8.428     -8.428     -8.428     -8.428     -8.428    -12.201    -15.823    -19.302    -22.644    -25.857    -28.946    -31.918    -34.777    -37.530    -37.530    -32.716    -28.086    -23.630    -19.340    -15.207    -11.223     -7.382     -3.676     -0.100 
      0.970     -8.569     -8.569     -8.569     -8.569     -8.569     -8.569     -8.569     -8.569     -8.569     -8.569     -8.569    -12.309    -15.899    -19.347    -22.660    -25.844    -28.905    -31.851    -34.685    -37.413    -37.413    -32.616    -28.002    -23.562    -19.285    -15.165    -11.193     -7.363     -3.667     -0.100 
      0.983     -8.733     -8.733     -8.733     -8.733     -8.733     -8.733     -8.733     -8.733     -8.733     -8.733     -8.733    -12.405    -15.929    -19.315    -22.567    -25.693    -28.699    -31.590    -34.372    -37.050    -37.050    -32.303    -27.735    -23.338    -19.103    -15.023    -11.089     -7.295     -3.634     -0.100 
      0.990     -5.710     -5.710     -5.710     -5.710     -5.710     -5.710     -5.710     -5.710     -5.710     -5.710     -5.710     -9.762    -13.652    -17.389    -20.979    -24.430    -27.749    -30.942    -34.014    -36.972    -36.972    -32.234    -27.676    -23.288    -19.063    -14.991    -11.066     -7.280     -3.627     -0.100 
      1.003     -6.184     -6.184     -6.184     -6.184     -6.184     -6.184     -6.184     -6.184     -6.184     -6.184     -6.184    -10.228    -14.110    -17.839    -21.422    -24.867    -28.179    -31.365    -34.431    -37.382    -37.382    -32.591    -27.981    -23.545    -19.272    -15.154    -11.186     -7.358     -3.665     -0.100 
      1.022     -6.805     -6.805     -6.805     -6.805     -6.805     -6.805     -6.805     -6.805     -6.805     -6.805     -6.805    -10.849    -14.732    -18.462    -22.045    -25.490    -28.802    -31.988    -35.055    -38.007    -38.007    -33.134    -28.447    -23.935    -19.591    -15.405    -11.370     -7.479     -3.724     -0.100 
      1.047     -7.533     -7.533     -7.533     -7.533     -7.533     -7.533     -7.533     -7.533     -7.533     -7.533     -7.533    -11.560    -15.426    -19.140    -22.708    -26.138    -29.436    -32.609    -35.662    -38.601    -38.601    -33.653    -28.892    -24.310    -19.897    -15.646    -11.547     -7.595     -3.781     -0.100 
      1.074     -8.175     -8.175     -8.175     -8.175     -8.175     -8.175     -8.175     -8.175     -8.175     -8.175     -8.175    -12.153    -15.972    -19.640    -23.164    -26.552    -29.809    -32.943    -35.959    -38.862    -38.862    -33.882    -29.090    -24.478    -20.036    -15.755    -11.629     -7.649     -3.808     -0.100 
      1.102     -8.744     -8.744     -8.744     -8.744     -8.744     -8.744     -8.744     -8.744     -8.744     -8.744     -8.744    -12.625    -16.351    -19.929    -23.368    -26.673    -29.851    -32.908    -35.850    -38.682    -38.682    -33.728    -28.961    -24.372    -19.951    -15.690    -11.582     -7.618     -3.793     -0.100 
      1.128     -9.221     -9.221     -9.221     -9.221     -9.221     -9.221     -9.221     -9.221     -9.221     -9.221     -9.221    -12.974    -16.576    -20.036    -23.360    -26.554    -29.627    -32.582    -35.425    -38.163    -38.163    -33.279    -28.579    -24.053    -19.692    -15.489    -11.435     -7.523     -3.747     -0.100 
      1.152     -9.600     -9.600     -9.600     -9.600     -9.600     -9.600     -9.600     -9.600     -9.600     -9.600     -9.600    -13.221    -16.697    -20.036    -23.243    -26.326    -29.291    -32.142    -34.886    -37.527    -37.527    -32.729    -28.110    -23.661    -19.374    -15.241    -11.253     -7.405     -3.689     -0.100 
      1.173     -9.866     -9.866     -9.866     -9.866     -9.866     -9.866     -9.866     -9.866     -9.866     -9.866     -9.866    -13.388    -16.770    -20.018    -23.138    -26.137    -29.020    -31.793    -34.462    -37.030    -37.030    -32.300    -27.745    -23.357    -19.127    -15.048    -11.112     -7.314     -3.645     -0.100 
      1.191    -10.085    -10.085    -10.085    -10.085    -10.085    -10.085    -10.085    -10.085    -10.085    -10.085    -10.085    -13.517    -16.812    -19.976    -23.015    -25.937    -28.746    -31.447    -34.047    -36.549    -36.549    -31.883    -27.389    -23.060    -18.886    -14.860    -10.975     -7.224     -3.601     -0.100 
      1.206    -10.207    -10.207    -10.207    -10.207    -10.207    -10.207    -10.207    -10.207    -10.207    -10.207    -10.207    -13.602    -16.861    -19.990    -22.996    -25.886    -28.664    -31.336    -33.907    -36.381    -36.381    -31.739    -27.268    -22.959    -18.805    -14.798    -10.930     -7.195     -3.587     -0.100 
      1.211     -6.351     -6.351     -6.351     -6.351     -6.351     -6.351     -6.351     -6.351     -6.351     -6.351     -6.351    -10.212    -13.920    -17.481    -20.902    -24.191    -27.353    -30.395    -33.322    -36.140    -36.140    -31.529    -27.087    -22.807    -18.681    -14.700    -10.858     -7.148     -3.564     -0.100 
      1.220     -6.724     -6.724     -6.724     -6.724     -6.724     -6.724     -6.724     -6.724     -6.724     -6.724     -6.724    -10.566    -14.255    -17.797    -21.201    -24.473    -27.619    -30.645    -33.557    -36.360    -36.360    -31.720    -27.251    -22.944    -18.792    -14.787    -10.921     -7.189     -3.584     -0.100 
      1.234     -7.331     -7.331     -7.331     -7.331     -7.331     -7.331     -7.331     -7.331     -7.331     -7.331     -7.331    -11.148    -14.813    -18.332    -21.714    -24.965    -28.090    -31.097    -33.990    -36.775    -36.775    -32.080    -27.559    -23.202    -19.003    -14.952    -11.043     -7.269     -3.623     -0.100 
      1.253     -8.047     -8.047     -8.047     -8.047     -8.047     -8.047     -8.047     -8.047     -8.047     -8.047     -8.047    -11.837    -15.474    -18.968    -22.325    -25.551    -28.654    -31.638    -34.510    -37.275    -37.275    -32.515    -27.932    -23.516    -19.258    -15.152    -11.190     -7.365     -3.670     -0.100 
      1.274     -8.647     -8.647     -8.647     -8.647     -8.647     -8.647     -8.647     -8.647     -8.647     -8.647     -8.647    -12.408    -16.018    -19.485    -22.817    -26.019    -29.098    -32.059    -34.909    -37.653    -37.653    -32.845    -28.215    -23.754    -19.454    -15.306    -11.303     -7.439     -3.707     -0.100 
      1.295     -9.139     -9.139     -9.139     -9.139     -9.139     -9.139     -9.139     -9.139     -9.139     -9.139     -9.139    -12.861    -16.434    -19.865    -23.162    -26.331    -29.378    -32.308    -35.129    -37.843    -37.843    -33.012    -28.360    -23.877    -19.554    -15.386    -11.362     -7.478     -3.726     -0.100 
      1.314     -9.522     -9.522     -9.522     -9.522     -9.522     -9.522     -9.522     -9.522     -9.522     -9.522     -9.522    -13.199    -16.730    -20.120    -23.378    -26.509    -29.520    -32.416    -35.202    -37.885    -37.885    -33.050    -28.393    -23.906    -19.579    -15.406    -11.378     -7.489     -3.731     -0.100 
      1.332     -9.810     -9.810     -9.810     -9.810     -9.810     -9.810     -9.810     -9.810     -9.810     -9.810     -9.810    -13.446    -16.936    -20.289    -23.509    -26.605    -29.581    -32.444    -35.199    -37.851    -37.851    -33.022    -28.371    -23.888    -19.566    -15.396    -11.371     -7.484     -3.730     -0.100 
      1.347    -10.020    -10.020    -10.020    -10.020    -10.020    -10.020    -10.020    -10.020    -10.020    -10.020    -10.020    -13.623    -17.082    -20.403    -23.595    -26.662    -29.612    -32.449    -35.178    -37.806    -37.806    -32.984    -28.340    -23.863    -19.546    -15.381    -11.361     -7.478     -3.727     -0.100 
      1.361    -10.192    -10.192    -10.192    -10.192    -10.192    -10.192    -10.192    -10.192    -10.192    -10.192    -10.192    -13.764    -17.193    -20.486    -23.650    -26.691    -29.615    -32.428    -35.134    -37.739    -37.739    -32.927    -28.292    -23.824    -19.515    -15.357    -11.344     -7.467     -3.721     -0.100 
      1.374    -10.341    -10.341    -10.341    -10.341    -10.341    -10.341    -10.341    -10.341    -10.341    -10.341    -10.341    -13.881    -17.280    -20.545    -23.681    -26.695    -29.593    -32.381    -35.063    -37.645    -37.645    -32.847    -28.224    -23.768    -19.470    -15.323    -11.319     -7.451     -3.714     -0.100 
      1.386    -10.523    -10.523    -10.523    -10.523    -10.523    -10.523    -10.523    -10.523    -10.523    -10.523    -10.523    -14.007    -17.352    -20.563    -23.649    -26.615    -29.466    -32.209    -34.848    -37.388    -37.388    -32.624    -28.034    -23.609    -19.341    -15.222    -11.245     -7.403     -3.690     -0.100 
      1.397    -10.695    -10.695    -10.695    -10.695    -10.695    -10.695    -10.695    -10.695    -10.695    -10.695    -10.695    -14.118    -17.404    -20.560    -23.592    -26.506    -29.307    -32.002    -34.594    -37.090    -37.090    -32.366    -27.813    -23.424    -19.191    -15.104    -11.159     -7.347     -3.663     -0.100 
      1.407    -10.925    -10.925    -10.925    -10.925    -10.925    -10.925    -10.925    -10.925    -10.925    -10.925    -10.925    -14.247    -17.435    -20.497    -23.439    -26.266    -28.984    -31.598    -34.113    -36.534    -36.534    -31.883    -27.400    -23.078    -18.908    -14.883    -10.996     -7.241     -3.611     -0.100 
      1.416    -11.183    -11.183    -11.183    -11.183    -11.183    -11.183    -11.183    -11.183    -11.183    -11.183    -11.183    -14.377    -17.444    -20.388    -23.217    -25.935    -28.549    -31.062    -33.481    -35.808    -35.808    -31.251    -26.859    -22.623    -18.537    -14.592    -10.782     -7.101     -3.542     -0.100 
      1.421     -7.127     -7.127     -7.127     -7.127     -7.127     -7.127     -7.127     -7.127     -7.127     -7.127     -7.127    -10.808    -14.341    -17.734    -20.994    -24.128    -27.141    -30.039    -32.828    -35.513    -35.513    -30.994    -26.638    -22.438    -18.385    -14.473    -10.694     -7.044     -3.514     -0.100 
      1.430     -7.523     -7.523     -7.523     -7.523     -7.523     -7.523     -7.523     -7.523     -7.523     -7.523     -7.523    -11.175    -14.680    -18.047    -21.282    -24.391    -27.380    -30.256    -33.023    -35.686    -35.686    -31.144    -26.766    -22.544    -18.472    -14.540    -10.744     -7.076     -3.530     -0.100 
      1.444     -8.165     -8.165     -8.165     -8.165     -8.165     -8.165     -8.165     -8.165     -8.165     -8.165     -8.165    -11.778    -15.247    -18.578    -21.778    -24.854    -27.811    -30.656    -33.393    -36.028    -36.028    -31.440    -27.019    -22.757    -18.645    -14.676    -10.843     -7.140     -3.561     -0.100 
      1.463     -8.925     -8.925     -8.925     -8.925     -8.925     -8.925     -8.925     -8.925     -8.925     -8.925     -8.925    -12.494    -15.920    -19.210    -22.370    -25.408    -28.329    -31.139    -33.842    -36.445    -36.445    -31.803    -27.330    -23.017    -18.857    -14.842    -10.966     -7.220     -3.600     -0.100 
      1.484     -9.566     -9.566     -9.566     -9.566     -9.566     -9.566     -9.566     -9.566     -9.566     -9.566     -9.566    -13.091    -16.474    -19.724    -22.845    -25.846    -28.731    -31.506    -34.176    -36.746    -36.746    -32.065    -27.555    -23.207    -19.012    -14.964    -11.055     -7.279     -3.629     -0.100 
      1.505    -10.095    -10.095    -10.095    -10.095    -10.095    -10.095    -10.095    -10.095    -10.095    -10.095    -10.095    -13.567    -16.899    -20.100    -23.175    -26.130    -28.971    -31.704    -34.334    -36.865    -36.865    -32.170    -27.646    -23.284    -19.076    -15.014    -11.093     -7.304     -3.642     -0.100 
      1.524    -10.509    -10.509    -10.509    -10.509    -10.509    -10.509    -10.509    -10.509    -10.509    -10.509    -10.509    -13.924    -17.201    -20.349    -23.372    -26.278    -29.073    -31.760    -34.346    -36.835    -36.835    -32.145    -27.625    -23.267    -19.063    -15.005    -11.086     -7.300     -3.640     -0.100 
      1.542    -10.824    -10.824    -10.824    -10.824    -10.824    -10.824    -10.824    -10.824    -10.824    -10.824    -10.824    -14.184    -17.409    -20.505    -23.481    -26.340    -29.089    -31.733    -34.277    -36.725    -36.725    -32.051    -27.546    -23.201    -19.010    -14.964    -11.056     -7.281     -3.630     -0.100 
      1.557    -11.056    -11.056    -11.056    -11.056    -11.056    -11.056    -11.056    -11.056    -11.056    -11.056    -11.056    -14.370    -17.550    -20.605    -23.539    -26.359    -29.070    -31.678    -34.187    -36.602    -36.602    -31.944    -27.455    -23.126    -18.949    -14.917    -11.022     -7.258     -3.620     -0.100 
      1.571    -11.247    -11.247    -11.247    -11.247    -11.247    -11.247    -11.247    -11.247    -11.247    -11.247    -11.247    -14.517    -17.656    -20.671    -23.566    -26.349    -29.025    -31.599    -34.075    -36.458    -36.458    -31.820    -27.350    -23.039    -18.878    -14.862    -10.982     -7.232     -3.607     -0.100 
      1.584    -11.411    -11.411    -11.411    -11.411    -11.411    -11.411    -11.411    -11.411    -11.411    -11.411    -11.411    -14.639    -17.737    -20.712    -23.570    -26.316    -28.957    -31.497    -33.940    -36.292    -36.292    -31.677    -27.228    -22.937    -18.796    -14.797    -10.935     -7.202     -3.592     -0.100 
      1.596    -11.609    -11.609    -11.609    -11.609    -11.609    -11.609    -11.609    -11.609    -11.609    -11.609    -11.609    -14.771    -17.806    -20.720    -23.519    -26.210    -28.796    -31.283    -33.677    -35.980    -35.980    -31.406    -26.997    -22.743    -18.638    -14.674    -10.845     -7.143     -3.563     -0.100 
      1.607    -11.795    -11.795    -11.795    -11.795    -11.795    -11.795    -11.795    -11.795    -11.795    -11.795    -11.795    -14.888    -17.857    -20.707    -23.446    -26.077    -28.607    -31.039    -33.380    -35.633    -35.633    -31.105    -26.739    -22.527    -18.462    -14.536    -10.743     -7.077     -3.531     -0.100 
      1.617    -12.041    -12.041    -12.041    -12.041    -12.041    -12.041    -12.041    -12.041    -12.041    -12.041    -12.041    -15.028    -17.894    -20.646    -23.289    -25.829    -28.271    -30.620    -32.879    -35.053    -35.053    -30.601    -26.307    -22.165    -18.166    -14.305    -10.573     -6.966     -3.476     -0.100 
      1.626    -12.315    -12.315    -12.315    -12.315    -12.315    -12.315    -12.315    -12.315    -12.315    -12.315    -12.315    -15.172    -17.913    -20.545    -23.073    -25.502    -27.837    -30.082    -32.242    -34.321    -34.321    -29.963    -25.761    -21.706    -17.792    -14.011    -10.357     -6.824     -3.407     -0.100 
      1.632     -8.019     -8.019     -8.019     -8.019     -8.019     -8.019     -8.019     -8.019     -8.019     -8.019     -8.019    -11.388    -14.622    -17.727    -20.710    -23.577    -26.334    -28.985    -31.536    -33.992    -33.992    -29.676    -25.514    -21.499    -17.622    -13.878    -10.259     -6.760     -3.376     -0.100 
      1.644     -8.489     -8.489     -8.489     -8.489     -8.489     -8.489     -8.489     -8.489     -8.489     -8.489     -8.489    -11.822    -15.020    -18.092    -21.042    -23.878    -26.605    -29.227    -31.750    -34.179    -34.179    -29.838    -25.652    -21.614    -17.715    -13.950    -10.312     -6.794     -3.392     -0.100 
      1.661     -9.175     -9.175     -9.175     -9.175     -9.175     -9.175     -9.175     -9.175     -9.175     -9.175     -9.175    -12.463    -15.619    -18.649    -21.561    -24.359    -27.049    -29.637    -32.126    -34.522    -34.522    -30.136    -25.906    -21.826    -17.888    -14.085    -10.411     -6.859     -3.424     -0.100 
      1.683    -10.014    -10.014    -10.014    -10.014    -10.014    -10.014    -10.014    -10.014    -10.014    -10.014    -10.014    -13.245    -16.345    -19.323    -22.183    -24.931    -27.574    -30.116    -32.561    -34.915    -34.915    -30.477    -26.199    -22.071    -18.088    -14.242    -10.526     -6.934     -3.461     -0.100 
      1.709    -10.764    -10.764    -10.764    -10.764    -10.764    -10.764    -10.764    -10.764    -10.764    -10.764    -10.764    -13.924    -16.958    -19.870    -22.669    -25.358    -27.943    -30.429    -32.822    -35.124    -35.124    -30.659    -26.355    -22.203    -18.196    -14.327    -10.588     -6.975     -3.481     -0.100 
      1.734    -11.425    -11.425    -11.425    -11.425    -11.425    -11.425    -11.425    -11.425    -11.425    -11.425    -11.425    -14.489    -17.429    -20.253    -22.965    -25.571    -28.077    -30.487    -32.805    -35.036    -35.036    -30.584    -26.292    -22.150    -18.154    -14.294    -10.565     -6.960     -3.473     -0.100 
      1.759    -11.959    -11.959    -11.959    -11.959    -11.959    -11.959    -11.959    -11.959    -11.959    -11.959    -11.959    -14.911    -17.744    -20.463    -23.076    -25.586    -27.999    -30.320    -32.553    -34.701    -34.701    -30.294    -26.044    -21.943    -17.985    -14.162    -10.468     -6.897     -3.443     -0.100 
      1.781    -12.398    -12.398    -12.398    -12.398    -12.398    -12.398    -12.398    -12.398    -12.398    -12.398    -12.398    -15.228    -17.944    -20.551    -23.055    -25.462    -27.775    -29.999    -32.139    -34.198    -34.198    -29.857    -25.670    -21.630    -17.730    -13.963    -10.322     -6.802     -3.396     -0.100 
      1.801    -12.718    -12.718    -12.718    -12.718    -12.718    -12.718    -12.718    -12.718    -12.718    -12.718    -12.718    -15.442    -18.057    -20.567    -22.977    -25.294    -27.520    -29.661    -31.721    -33.702    -33.702    -29.426    -25.302    -21.322    -17.479    -13.766    -10.178     -6.708     -3.350     -0.100 
      1.819    -13.012    -13.012    -13.012    -13.012    -13.012    -13.012    -13.012    -13.012    -13.012    -13.012    -13.012    -15.622    -18.127    -20.532    -22.841    -25.059    -27.192    -29.242    -31.215    -33.112    -33.112    -28.914    -24.864    -20.954    -17.179    -13.532    -10.005     -6.595     -3.295     -0.100 
      1.835    -13.226    -13.226    -13.226    -13.226    -13.226    -13.226    -13.226    -13.226    -13.226    -13.226    -13.226    -15.745    -18.163    -20.483    -22.711    -24.852    -26.909    -28.888    -30.790    -32.621    -32.621    -28.487    -24.498    -20.648    -16.930    -13.336     -9.862     -6.501     -3.249     -0.100 
      1.848    -13.463    -13.463    -13.463    -13.463    -13.463    -13.463    -13.463    -13.463    -13.463    -13.463    -13.463    -15.871    -18.181    -20.399    -22.528    -24.574    -26.540    -28.430    -30.248    -31.997    -31.997    -27.944    -24.033    -20.258    -16.611    -13.086     -9.678     -6.381     -3.190     -0.100 
      1.854     -8.716     -8.716     -8.716     -8.716     -8.716     -8.716     -8.716     -8.716     -8.716     -8.716     -8.716    -11.687    -14.538    -17.276    -19.906    -22.433    -24.862    -27.199    -29.446    -31.609    -31.609    -27.606    -23.743    -20.014    -16.412    -12.930     -9.563     -6.306     -3.153     -0.100 
      1.866     -9.206     -9.206     -9.206     -9.206     -9.206     -9.206     -9.206     -9.206     -9.206     -9.206     -9.206    -12.136    -14.948    -17.648    -20.242    -22.734    -25.130    -27.433    -29.650    -31.783    -31.783    -27.756    -23.871    -20.120    -16.498    -12.997     -9.612     -6.338     -3.169     -0.100 
      1.883     -9.921     -9.921     -9.921     -9.921     -9.921     -9.921     -9.921     -9.921     -9.921     -9.921     -9.921    -12.800    -15.562    -18.215    -20.762    -23.211    -25.564    -27.827    -30.004    -32.099    -32.099    -28.030    -24.105    -20.316    -16.657    -13.121     -9.703     -6.397     -3.198     -0.100 
      1.905    -10.800    -10.800    -10.800    -10.800    -10.800    -10.800    -10.800    -10.800    -10.800    -10.800    -10.800    -13.612    -16.311    -18.901    -21.390    -23.781    -26.080    -28.290    -30.416    -32.463    -32.463    -28.346    -24.375    -20.543    -16.842    -13.266     -9.809     -6.466     -3.232     -0.100 
      1.930    -11.590    -11.590    -11.590    -11.590    -11.590    -11.590    -11.590    -11.590    -11.590    -11.590    -11.590    -14.325    -16.949    -19.469    -21.889    -24.214    -26.449    -28.598    -30.665    -32.654    -32.654    -28.513    -24.519    -20.663    -16.940    -13.343     -9.866     -6.504     -3.250     -0.100 
      1.956    -12.292    -12.292    -12.292    -12.292    -12.292    -12.292    -12.292    -12.292    -12.292    -12.292    -12.292    -14.925    -17.451    -19.876    -22.205    -24.442    -26.593    -28.661    -30.650    -32.564    -32.564    -28.435    -24.452    -20.608    -16.895    -13.308     -9.841     -6.487     -3.242     -0.100 
      1.980    -12.864    -12.864    -12.864    -12.864    -12.864    -12.864    -12.864    -12.864    -12.864    -12.864    -12.864    -15.379    -17.792    -20.109    -22.334    -24.471    -26.526    -28.501    -30.400    -32.228    -32.228    -28.144    -24.203    -20.399    -16.725    -13.175     -9.743     -6.423     -3.211     -0.100 
      2.003    -13.336    -13.336    -13.336    -13.336    -13.336    -13.336    -13.336    -13.336    -13.336    -13.336    -13.336    -15.725    -18.017    -20.217    -22.329    -24.359    -26.309    -28.184    -29.987    -31.722    -31.722    -27.704    -23.827    -20.083    -16.468    -12.974     -9.595     -6.327     -3.163     -0.100 
      2.023    -13.683    -13.683    -13.683    -13.683    -13.683    -13.683    -13.683    -13.683    -13.683    -13.683    -13.683    -15.961    -18.146    -20.243    -22.257    -24.191    -26.050    -27.836    -29.555    -31.208    -31.208    -27.257    -23.444    -19.763    -16.206    -12.769     -9.445     -6.228     -3.115     -0.100 
      2.041    -14.002    -14.002    -14.002    -14.002    -14.002    -14.002    -14.002    -14.002    -14.002    -14.002    -14.002    -16.161    -18.232    -20.219    -22.127    -23.960    -25.721    -27.414    -29.041    -30.607    -30.607    -26.734    -22.997    -19.387    -15.900    -12.529     -9.268     -6.113     -3.059     -0.100 
      2.057    -14.236    -14.236    -14.236    -14.236    -14.236    -14.236    -14.236    -14.236    -14.236    -14.236    -14.236    -16.299    -18.276    -20.175    -21.997    -23.747    -25.428    -27.044    -28.598    -30.093    -30.093    -26.287    -22.613    -19.066    -15.637    -12.323     -9.117     -6.014     -3.010     -0.100 
      2.070    -14.492    -14.492    -14.492    -14.492    -14.492    -14.492    -14.492    -14.492    -14.492    -14.492    -14.492    -16.441    -18.309    -20.102    -21.823    -23.476    -25.063    -26.589    -28.056    -29.467    -29.467    -25.742    -22.147    -18.674    -15.317    -12.072     -8.932     -5.894     -2.951     -0.100 
    455.000    340.000    344.444    348.889    353.333    357.778    362.222    366.667    371.111    375.556    380.000    380.000    383.889    387.778    391.667    395.556    399.444    403.333    407.222    411.111    415.000    415.000    419.444    423.889    428.333    432.778    437.222    441.667    446.111    450.556    455.000 
      0.007     -0.019      0.101      0.214      0.323      0.426      0.525      0.619      0.709      0.795      0.878      0.878      0.651      0.434      0.225      0.024     -0.169     -0.355     -0.534     -0.706     -0.871     -0.871     -0.772     -0.676     -0.584     -0.496     -0.410     -0.328     -0.249     -0.173     -0.100 
      0.020     -0.075      0.268      0.594      0.904      1.201      1.483      1.753      2.011      2.258      2.494      2.494      1.877      1.284      0.715      0.168     -0.358     -0.864     -1.351     -1.819     -2.271     -2.271     -1.990     -1.720     -1.461     -1.212     -0.973     -0.742     -0.520     -0.306     -0.100 
      0.039     -0.172      0.499      1.138      1.747      2.327      2.881      3.409      3.914      4.396      4.857      4.857      3.670      2.531      1.436      0.384     -0.628     -1.601     -2.537     -3.438     -4.306     -4.306     -3.761     -3.238     -2.736     -2.253     -1.789     -1.342     -0.913     -0.499     -0.100 
      0.064     -0.322      0.774      1.816      2.809      3.754      4.655      5.515      6.336      7.120      7.869      7.869      5.959      4.125      2.363      0.670     -0.958     -2.524     -4.031     -5.481     -6.877     -6.877     -5.999     -5.155     -4.345     -3.567     -2.819     -2.100     -1.408     -0.741     -0.100 
      0.091     -0.511      1.041      2.516      3.920      5.257      6.531      7.746      8.905     10.012     11.069     11.069      8.395      5.827      3.360      0.989     -1.290     -3.483     -5.592     -7.623     -9.578     -9.578     -8.348     -7.167     -6.034     -4.945     -3.899     -2.894     -1.926     -0.996     -0.100 
      0.119     -0.721      1.274      3.170      4.975      6.692      8.328      9.888     11.375     12.795     14.150     14.150     10.745      7.475      4.333      1.314     -1.589     -4.381     -7.068     -9.654    -12.144    -12.144    -10.579     -9.077     -7.637     -6.253     -4.924     -3.646     -2.418     -1.237     -0.100 
      0.145     -0.937      1.451      3.720      5.878      7.932      9.888     11.752     13.529     15.225     16.845     16.845     12.803      8.922      5.194      1.611     -1.835     -5.148     -8.337    -11.406    -14.361    -14.361    -12.507    -10.728     -9.021     -7.383     -5.809     -4.297     -2.843     -1.445     -0.100 
      0.169     -1.143      1.576      4.159      6.616      8.954     11.180     13.301     15.323     17.252     19.093     19.093     14.523     10.134      5.918      1.865     -2.031     -5.778     -9.384    -12.855    -16.197    -16.197    -14.103    -12.095    -10.168     -8.318     -6.542     -4.835     -3.195     -1.617     -0.100 
      0.190     -1.325      1.665      4.505      7.207      9.777     12.224     14.556     16.778     18.899     20.922     20.922     15.922     11.120      6.508      2.074     -2.188     -6.288    -10.233    -14.030    -17.686    -17.686    -15.398    -13.204    -11.098     -9.077     -7.136     -5.272     -3.480     -1.757     -0.100 
